affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
1553551_s_at	MT-ND1	MT	3307	4262	
1553551_s_at	MT-TI	MT	4263	4331	
1553551_s_at	MT-TM	MT	4402	4469	
1553551_s_at	MT-ND2	MT	4470	5511	
1553538_s_at	MT-CO1	MT	5904	7445	
1553569_at	MT-CO1	MT	5904	7445	
1553570_x_at	MT-CO1	MT	5904	7445	
1553569_at	MT-TD	MT	7518	7585	
1553570_x_at	MT-TD	MT	7518	7585	
1553567_s_at	MT-CO2	MT	7586	8269	
1553569_at	MT-CO2	MT	7586	8269	
1553570_x_at	MT-CO2	MT	7586	8269	
1553567_s_at	MT-TK	MT	8295	8364	
1553567_s_at	MT-ATP8	MT	8366	8572	
1553567_s_at	MT-ATP6	MT	8527	9207	
1553588_at	MT-CO3	MT	9207	9990	
1553588_at	MT-TG	MT	9991	10058	
1553588_at	MT-ND3	MT	10059	10404	
1553588_at	MT-TR	MT	10405	10469	
224372_at	MT-ND4L	MT	10470	10766	
224373_s_at	MT-ND4L	MT	10470	10766	
1553588_at	MT-ND4L	MT	10470	10766	
224372_at	MT-ND4	MT	10760	12137	
224373_s_at	MT-ND4	MT	10760	12137	
211600_at	MT-ND5	MT	12337	14148	
1555653_at	MT-ND5	MT	12337	14148	
1553575_at	MT-ND6	MT	14149	14673	
1553575_at	MT-TE	MT	14674	14742	
1562861_at	LINC01231	9	3181589	3198517	p24.2
225919_s_at	C9orf72	9	27546545	27573866	p21.2
1553133_at	C9orf72	9	27546545	27573866	p21.2
1553134_s_at	C9orf72	9	27546545	27573866	p21.2
234507_at	BPIFB9P	20	33347720	33354444	q11.21
1569911_at	LINC00824	8	128405269	128564679	q24.21
1555580_at	LINC00824	8	128405269	128564679	q24.21
57739_at	DND1P1	17	45585871	45586929	q21.31
214749_s_at	ARMCX6	X	101615118	101618001	q22.1
235829_at	CAHM	6	163413065	163413960	q26
203024_s_at	C5orf15	5	133955502	133968787	q31.1
208555_x_at	CST2	20	23823769	23826731	p11.21
204795_at	PRR3	6	30556886	30563723	p21.33
234820_at	MAS1L	CHR_HSCHR6_MHC_APD_CTG1	29486834	29487970	
224072_s_at	KCNK9	8	139600838	139703056	q24.3
238870_at	KCNK9	8	139600838	139703056	q24.3
226314_at	CHST14	15	40470998	40474571	q15.1
239064_at		2	218255319	218257366	q35
202833_s_at	SERPINA1	CHR_HSCHR14_7_CTG1	94378757	94392703	
211429_s_at	SERPINA1	CHR_HSCHR14_7_CTG1	94378757	94392703	
230318_at	SERPINA1	CHR_HSCHR14_7_CTG1	94378757	94392703	
1554758_a_at	CD99L2	X	150766337	150898816	q28
223041_at	CD99L2	X	150766337	150898816	q28
233825_s_at	CD99L2	X	150766337	150898816	q28
203953_s_at	CLDN3	7	73768997	73770270	q11.23
203954_x_at	CLDN3	7	73768997	73770270	q11.23
227267_at	POC5	5	75674124	75717481	q13.3
1559313_at	SNX18P3	9	38566260	38568211	p13.1
224368_s_at	NDRG3	20	36651766	36746078	q11.23
217286_s_at	NDRG3	20	36651766	36746078	q11.23
221082_s_at	NDRG3	20	36651766	36746078	q11.23
217805_at	ILF3	19	10654261	10692417	p13.2
208930_s_at	ILF3	19	10654261	10692417	p13.2
211375_s_at	ILF3	19	10654261	10692417	p13.2
208931_s_at	ILF3	19	10654261	10692417	p13.2
217804_s_at	ILF3	19	10654261	10692417	p13.2
205597_at	SLC44A4	CHR_HSCHR6_MHC_MCF_CTG1	31939669	31955518	
1555203_s_at	SLC44A4	CHR_HSCHR6_MHC_MCF_CTG1	31939669	31955518	
222555_s_at	MRPL44	2	223957404	223967714	q36.1
218202_x_at	MRPL44	2	223957404	223967714	q36.1
201083_s_at	BCLAF1P1	5	110948029	110950780	q22.1
234901_at	OR5G1P	11	56775261	56776206	q12.1
1564160_at	DTHD1	4	36281622	36345756	p14
244297_at		9	38540567	38542792	p13.1
243721_at	LINC01887	18	10612304	10626353	p11.22
221374_at	FGF16	X	77447405	77457278	q21.1
211445_x_at	NACAP1	8	101361794	101372707	q22.3
1559406_at	ANKRD18A	9	38571358	38620660	p13.1
1552311_a_at	RAX2	19	3769089	3772221	p13.3
1552501_a_at	GPBAR1	2	218259496	218263859	q35
209594_x_at	PSG9	19	43211791	43269530	q13.31
207733_x_at	PSG9	19	43211791	43269530	q13.31
210126_at	PSG9	19	43211791	43269530	q13.31
215894_at	PTGDR	14	52267713	52276724	q22.1
234165_at	PTGDR	14	52267713	52276724	q22.1
236255_at	PLEKHG4B	5	92151	189972	p15.33
230441_at	PLEKHG4B	5	92151	189972	p15.33
217826_s_at	UBE2J1	6	89326625	89352848	q15
217823_s_at	UBE2J1	6	89326625	89352848	q15
217825_s_at	UBE2J1	6	89326625	89352848	q15
217824_at	UBE2J1	6	89326625	89352848	q15
222435_s_at	UBE2J1	6	89326625	89352848	q15
208267_at	TRPV5	CHR_HSCHR7_2_CTG6	142969288	142994995	
1555042_at	TRPV5	CHR_HSCHR7_2_CTG6	142969288	142994995	
1567912_s_at	CT45A2	X	135811668	135820012	q26.3
235700_at	CT45A2	X	135811668	135820012	q26.3
207593_at	ABCG4	11	119149012	119162653	q23.3
207944_at	OCM	7	5879827	5886362	p22.1
220170_at	FHL5	6	96562548	96616636	q16.1
1555191_a_at	FHL5	6	96562548	96616636	q16.1
228146_at		17	21532477	21574517	p11.2
212928_at	TSPYL4	6	116249961	116254140	q22.1
207036_x_at	GRIN2D	19	48394875	48444931	q13.33
229883_at	GRIN2D	19	48394875	48444931	q13.33
227640_s_at	RP9P	7	32916815	32943176	p14.3
227035_x_at	RP9P	7	32916815	32943176	p14.3
223945_x_at	RP9P	7	32916815	32943176	p14.3
1557346_a_at	C17orf51	17	21524790	21574458	p11.2
238166_s_at	C17orf51	17	21524790	21574458	p11.2
238167_at	C17orf51	17	21524790	21574458	p11.2
228146_at	C17orf51	17	21524790	21574458	p11.2
220998_s_at	UNC93B4	4	4143458	4150421	p16.3
223008_s_at	TMEM245	9	109015152	109119945	q31.3
223005_s_at	TMEM245	9	109015152	109119945	q31.3
223007_s_at	TMEM245	9	109015152	109119945	q31.3
223006_s_at	TMEM245	9	109015152	109119945	q31.3
1553871_at	CSNK1G2-AS1	19	1952531	1954586	p13.3
205129_at	NPM3	10	101781325	101783413	q24.32
234890_at		1	1059734	1069355	p36.33
207537_at	PFKFB1	X	54932961	54998534	p11.21
213716_s_at	SECTM1	17	82321024	82334074	q25.3
1560940_at	SACS-AS1	13	23418971	23428869	q12.12
1560941_a_at	SACS-AS1	13	23418971	23428869	q12.12
235079_at	ZNF704	8	80628451	80874781	q21.13
223366_at	ZNF704	8	80628451	80874781	q21.13
235905_at	ZNF704	8	80628451	80874781	q21.13
235732_at	ZNF704	8	80628451	80874781	q21.13
241963_at	ZNF704	8	80628451	80874781	q21.13
1558941_at	ZNF704	8	80628451	80874781	q21.13
240460_at		6	159165899	159170007	q25.3
206631_at	PTGER2	14	52314305	52328606	q22.1
213262_at	SACS	13	23328826	23433740	q12.12
208137_x_at	ZNF611	19	52702813	52735073	q13.41
202574_s_at	CSNK1G2	19	1941149	1981338	p13.3
202573_at	CSNK1G2	19	1941149	1981338	p13.3
1553849_at	CCDC26	8	128634199	129683679	q24.21
226930_at	FNDC1	6	159169397	159272109	q25.3
207925_at	CST5	20	23875935	23879750	p11.21
225534_at	SMIM19	8	42541155	42555193	p11.21
243938_x_at	DNAH5	5	13690331	13944543	p15.2
232381_s_at	DNAH5	5	13690331	13944543	p15.2
235182_at	ISM1	20	13221771	13300651	p12.1
232888_at	ISM1	20	13221771	13300651	p12.1
223484_at	C15orf48	15	45430529	45448761	q21.1
203307_at	GNL1	6	30541377	30557174	p21.33
239068_at	GNL1	6	30541377	30557174	p21.33
228857_at	GNL1	6	30541377	30557174	p21.33
238487_at	GNL1	6	30541377	30557174	p21.33
1562932_at		12	25423600	25424942	p12.1
202188_at	NUP93	16	56730105	56850286	q13
241758_at	NUP93	16	56730105	56850286	q13
208947_s_at	UPF1	19	18831938	18868236	p13.11
211168_s_at	UPF1	19	18831938	18868236	p13.11
226863_at	FAM110C	2	38814	46870	p25.3
211223_at	PROP1	CHR_HSCHR5_2_CTG5	177996182	177996994	
1552865_a_at	LMNTD1	12	25409307	25648579	p12.1
1557014_a_at	FAM201A	9	38620474	38624990	p13.1
1557541_at	FAM201A	9	38620474	38624990	p13.1
201674_s_at	AKAP1	17	57085092	57121349	q22
210625_s_at	AKAP1	17	57085092	57121349	q22
201675_at	AKAP1	17	57085092	57121349	q22
210626_at	AKAP1	17	57085092	57121349	q22
226238_at	MCEE	2	71109684	71130239	p13.3
240719_at	ISM1-AS1	20	13237801	13239674	p12.1
219388_at	GRHL2	8	101492432	101669726	q22.3
211688_x_at	KIR3DL2	CHR_HSCHR19LRC_LRC_S_CTG3_1	54857994	54874788	
207314_x_at	KIR3DL2	CHR_HSCHR19LRC_LRC_S_CTG3_1	54857994	54874788	
207313_x_at	KIR3DL2	CHR_HSCHR19LRC_LRC_S_CTG3_1	54857994	54874788	
216907_x_at	KIR3DL2	CHR_HSCHR19LRC_LRC_S_CTG3_1	54857994	54874788	
1564662_at	ZNF852	3	44498970	44510636	p21.31
216048_s_at	RHOBTB3	5	95713522	95824383	q15
216049_at	RHOBTB3	5	95713522	95824383	q15
202975_s_at	RHOBTB3	5	95713522	95824383	q15
225202_at	RHOBTB3	5	95713522	95824383	q15
202976_s_at	RHOBTB3	5	95713522	95824383	q15
231571_at	LINC01015	CHR_HSCHR6_MHC_APD_CTG1	29529494	29533642	
215486_at	PRPS1L1	7	18026774	18027863	p21.1
224702_at	TMEM167A	5	83052846	83077863	q14.2
226276_at	TMEM167A	5	83052846	83077863	q14.2
201001_s_at	UBE2V1	20	50081124	50115959	q13.13
201002_s_at	UBE2V1	20	50081124	50115959	q13.13
237047_at	FAM230C	13	18195297	18232024	q11
244297_at	FAM95C	9	38540569	38577207	p13.1
226155_at	FAM160B1	10	114821744	114899832	q25.3
1554288_at	FAM160B1	10	114821744	114899832	q25.3
211455_at		13	18206570	18207466	q11
1559352_a_at	MAFG-DT	17	81927829	81930753	q25.3
1555822_at	FAM138C	9	34394	37269	p24.3
243116_at	PIP5KL1	9	127920879	127930797	q34.11
1566236_at		22	19061041	19061843	q11.21
215725_at	DGCR11	22	19046162	19048375	q11.21
203721_s_at	UTP18	17	51260528	51297936	q21.33
214198_s_at	DGCR2	22	19036282	19122454	q11.21
1566236_at	DGCR2	22	19036282	19122454	q11.21
202099_s_at	DGCR2	22	19036282	19122454	q11.21
1560751_at	AQP4-AS1	18	26655742	27190698	q11.2
1553440_at	AQP4-AS1	18	26655742	27190698	q11.2
210024_s_at	UBE2E3	2	180967248	181076585	q31.3
229543_at		6	116460739	116463692	q22.1
232373_at	NOXA1	9	137423350	137434406	q34.3
225995_x_at	WASHC1	9	14521	73865	p24.3
226340_x_at	WASHC1	9	14521	73865	p24.3
233929_x_at	WASHC1	9	14521	73865	p24.3
225035_x_at	WASHC1	9	14521	73865	p24.3
1557560_at	DSE	6	116254173	116444860	q22.1
1558868_a_at	DSE	6	116254173	116444860	q22.1
218854_at	DSE	6	116254173	116444860	q22.1
1558867_at	DSE	6	116254173	116444860	q22.1
227193_at	SLC30A4	15	45479611	45522807	q21.1
238845_at	SLC30A4	15	45479611	45522807	q21.1
207362_at	SLC30A4	15	45479611	45522807	q21.1
205072_s_at	XRCC4	5	83077498	83353787	q14.2
205071_x_at	XRCC4	5	83077498	83353787	q14.2
210813_s_at	XRCC4	5	83077498	83353787	q14.2
210812_at	XRCC4	5	83077498	83353787	q14.2
202744_at	SLC20A2	8	42416475	42541926	p11.21
231818_x_at	SLC20A2	8	42416475	42541926	p11.21
201105_at	LGALS1	22	37675608	37679806	q13.1
204199_at	RALGPS1	9	126914774	127223166	q33.3
1555452_at	RALGPS1	9	126914774	127223166	q33.3
1554745_at	RALGPS1	9	126914774	127223166	q33.3
210552_s_at	RALGPS1	9	126914774	127223166	q33.3
210062_s_at	ZNF589	3	48241100	48299253	p21.31
219968_at	ZNF589	3	48241100	48299253	p21.31
210061_at	ZNF589	3	48241100	48299253	p21.31
1569108_a_at	ZNF589	3	48241100	48299253	p21.31
238677_at	WDR36	5	111091716	111130502	q22.1
226180_at	WDR36	5	111091716	111130502	q22.1
214769_at	CLCN4	X	10156945	10237660	p22.2
205148_s_at	CLCN4	X	10156945	10237660	p22.2
205149_s_at	CLCN4	X	10156945	10237660	p22.2
217556_at	CLCN4	X	10156945	10237660	p22.2
230595_at	PGM5P3-AS1	9	72674	88826	p24.3
210068_s_at	AQP4	18	26852038	26865818	q11.2
210067_at	AQP4	18	26852038	26865818	q11.2
226228_at	AQP4	18	26852038	26865818	q11.2
210906_x_at	AQP4	18	26852038	26865818	q11.2
210066_s_at	AQP4	18	26852038	26865818	q11.2
222443_s_at	RBM8B	14	60397757	60398281	q23.1
208310_s_at	CCZ1	7	5898725	5926550	p22.1
201973_s_at	CCZ1	7	5898725	5926550	p22.1
215024_at	CCZ1	7	5898725	5926550	p22.1
201974_s_at	CCZ1	7	5898725	5926550	p22.1
242649_x_at	HMGN2P46	15	45511136	45586290	q21.1
1553067_a_at	GNRHR2P1	14	60398934	60400013	q23.1
1561985_at	C14orf39	14	60396469	60515543	q23.1
215876_at		9	104927553	104928892	q31.1
206437_at	S1PR4	19	3172346	3180332	p13.3
203504_s_at	ABCA1	9	104781002	104928237	q31.1
216066_at	ABCA1	9	104781002	104928237	q31.1
1570279_at	ABCA1	9	104781002	104928237	q31.1
209276_s_at	GLRX	5	95751319	95823005	q15
206662_at	GLRX	5	95751319	95823005	q15
241519_at	HIST1H2BA	6	25726777	25727292	p22.2
228609_at		9	27657	30891	p24.3
206913_at	BAAT	CHR_HSCHR9_1_CTG5	101371093	101381063	
210513_s_at	VEGFA	6	43770184	43786487	p21.1
210512_s_at	VEGFA	6	43770184	43786487	p21.1
211527_x_at	VEGFA	6	43770184	43786487	p21.1
212171_x_at	VEGFA	6	43770184	43786487	p21.1
1562214_at	LINC01107	2	238510690	238555054	q37.3
209698_at	CCHCR1	6	31142439	31158238	p21.33
37424_at	CCHCR1	6	31142439	31158238	p21.33
37425_g_at	CCHCR1	6	31142439	31158238	p21.33
42361_g_at	CCHCR1	6	31142439	31158238	p21.33
234514_at	SRMS	20	63540810	63547504	q13.33
209759_s_at	ECI1	16	2239395	2252300	p13.3
205851_at	NME6	3	48290722	48301685	p21.31
224274_at	FSCB	14	44504342	44507279	q21.2
1560814_a_at	CCDC32	15	40528683	40565057	q15.1
225397_at	CCDC32	15	40528683	40565057	q15.1
1558648_at	CCDC32	15	40528683	40565057	q15.1
1554163_at	TWIST2	2	238848032	238910543	q37.3
229404_at	TWIST2	2	238848032	238910543	q37.3
228609_at		19	69167	69972	p13.3
231811_at		19	60951	71626	p13.3
1557034_s_at		19	60951	71626	p13.3
221403_s_at	INSL6	9	5131979	5185668	p24.1
1569421_at	CLDN4	7	73799542	73832693	q11.23
201428_at	CLDN4	7	73799542	73832693	q11.23
216231_s_at	B2M	CHR_HSCHR15_3_CTG8	44711489	44718888	
201891_s_at	B2M	CHR_HSCHR15_3_CTG8	44711489	44718888	
232311_at	B2M	CHR_HSCHR15_3_CTG8	44711489	44718888	
231232_at		12	48789147	48790535	q13.12
218315_s_at	CDK5RAP1	20	33358839	33401561	q11.21
209403_at	TBC1D3B	17	36165681	36176636	q12
1554116_s_at	PARP11	12	3791047	3873448	p13.32
229138_at	PARP11	12	3791047	3873448	p13.32
220315_at	PARP11	12	3791047	3873448	p13.32
1561572_at	LINC02199	5	8839732	8881525	p15.31
229391_s_at		6	116399395	116463696	q22.1
229390_at		6	116399395	116463696	q22.1
221493_at	TSPYL1	6	116276578	116279903	q22.1
1553905_at	CFAP47	X	35919734	36385319	p21.1
241538_at	CFAP47	X	35919734	36385319	p21.1
1553466_at	CFAP47	X	35919734	36385319	p21.1
241623_at	PTPN2	18	12785478	12929643	p11.21
213136_at	PTPN2	18	12785478	12929643	p11.21
213137_s_at	PTPN2	18	12785478	12929643	p11.21
204935_at	PTPN2	18	12785478	12929643	p11.21
221107_at	CHRNA9	4	40335329	40355217	p14
207250_at	SIX6	14	60508951	60512850	q23.1
1562651_at	ZSCAN1	19	58034032	58054631	q13.43
211416_x_at	GGTLC1	20	23985050	23988779	p11.21
215603_x_at	GGTLC1	20	23985050	23988779	p11.21
230671_at	LRRC14B	5	191511	195353	p15.33
229391_s_at	CALHM6	6	116461370	116463779	q22.1
229390_at	CALHM6	6	116461370	116463779	q22.1
230671_at		5	195778	196341	p15.33
206856_at	LILRB5	CHR_HSCHR19LRC_COX1_CTG3_1	54250781	54257977	
218115_at	ASF1B	19	14119509	14136956	p13.12
224141_at	GCC2-AS1	2	108507515	108534196	q12.3
1557417_s_at	RSPH10B	7	5925550	5970683	p22.1
1555272_at	RSPH10B	7	5925550	5970683	p22.1
202832_at	GCC2	2	108448561	108509415	q12.3
235092_at		18	26542971	26545791	q11.2
239834_at		18	26542971	26545791	q11.2
1560354_at		5	213898	217279	p15.33
1559276_at	PCAT18	18	26687621	26703638	q11.2
236046_at	CCDC127	5	196871	218215	p15.33
226515_at	CCDC127	5	196871	218215	p15.33
226245_at	KCTD1	18	26454910	26657401	q11.2
226246_at	KCTD1	18	26454910	26657401	q11.2
236057_at	KCTD1	18	26454910	26657401	q11.2
207944_at	OCM2	7	97984684	97991169	q21.3
205405_at	SEMA5A	5	9035026	9546075	p15.31
229427_at	SEMA5A	5	9035026	9546075	p15.31
213169_at	SEMA5A	5	9035026	9546075	p15.31
235144_at	RASEF	9	82979585	83063177	q21.32
243862_at	RASEF	9	82979585	83063177	q21.32
1553986_at	RASEF	9	82979585	83063177	q21.32
227242_s_at	EBF3	10	129835283	129963841	q26.3
227243_s_at	EBF3	10	129835283	129963841	q26.3
1567912_s_at	CT45A7	X	135829247	135837268	q26.3
235700_at	CT45A7	X	135829247	135837268	q26.3
210114_at	INVS	9	100099256	100301000	q31.1
211055_s_at	INVS	9	100099256	100301000	q31.1
211054_at	INVS	9	100099256	100301000	q31.1
1553778_at	METTL27	7	73834590	73842535	q11.23
213013_at	MAPK8IP1P2	17	45600869	45602340	q21.31
211671_s_at	NR3C1	5	143277931	143435512	q31.3
201865_x_at	NR3C1	5	143277931	143435512	q31.3
216321_s_at	NR3C1	5	143277931	143435512	q31.3
201866_s_at	NR3C1	5	143277931	143435512	q31.3
217753_s_at	RPS26P8	17	45608571	45608918	q21.31
201114_x_at	PSMA7	20	62136735	62143440	q13.33
216088_s_at	PSMA7	20	62136735	62143440	q13.33
208860_s_at	ATRX	X	77504878	77786269	q21.1
208861_s_at	ATRX	X	77504878	77786269	q21.1
211022_s_at	ATRX	X	77504878	77786269	q21.1
208859_s_at	ATRX	X	77504878	77786269	q21.1
237450_at	SMIM32	5	136191468	136193134	q31.1
234369_at	OR4F1P	6	105919	106856	p25.3
1559479_at	SEPSECS-AS1	4	25160641	25201440	p15.2
219324_at	NOL12	22	37681673	37693478	q13.1
222057_at	NOL12	22	37681673	37693478	q13.1
222631_at	PI4K2B	4	25233975	25279092	p15.2
207684_at	TBX6	16	30085793	30091887	p11.2
215122_at	TBX6	16	30085793	30091887	p11.2
208542_x_at	ZNF208	19	21932958	22010949	p12
1568646_x_at	ZNF208	19	21932958	22010949	p12
1568644_at	ZNF208	19	21932958	22010949	p12
238647_at	C14orf28	14	44897295	44907257	q21.2
235369_at	C14orf28	14	44897295	44907257	q21.2
218946_at	NFU1	2	69395750	69437628	p13.3
211687_x_at	KIR3DL1	CHR_HSCHR19KIR_RSH_A_HAP_CTG3_1	54816451	54830756	
203479_s_at	OTUD4P1	12	3839459	3842525	p13.32
244798_at		12	3871734	3910338	p13.32
231310_at	TRIM71	3	32818018	32897826	p22.3
